Date,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
2018-01-12,4,1.6984571353967627e-20,9.162255573806952e-16,1.1550387353305942e-06,1.0096396817759036e-49,0.9999988449605857
2018-01-16,2,5.325902568873968e-29,4.293588320608712e-23,0.9999987447998739,2.159140117550469e-53,1.2552001913252139e-06
2018-01-17,4,3.0157844307101456e-30,1.7923503807402774e-16,1.2551915903801188e-06,1.893491899763289e-46,0.9999987448089688
2018-01-18,2,1.0130499800474419e-24,4.3557323204949165e-19,0.9999986304801779,1.7156839004471346e-61,1.3695206183286352e-06
2018-01-19,4,5.892780389704911e-24,7.535185128472494e-12,1.3695127947404633e-06,2.016363608224454e-55,0.9999986304801779
2018-01-22,2,9.474513237844488e-27,9.349241408453062e-19,0.9999984945236483,1.2814862988972402e-60,1.5054767010184178e-06
2018-01-23,4,9.602803761504135e-32,2.3706189475246362e-12,1.5054669722132343e-06,5.5576998210162785e-53,0.9999984945309243
2018-01-24,2,2.9751369422707617e-27,6.208037162679941e-17,0.9999983564116384,3.212216263749175e-57,1.64358854558826e-06
2018-01-25,4,5.103806784156309e-35,5.988863033655858e-11,1.6435783525308358e-06,4.454685929855501e-50,0.9999983563625258
2018-01-26,2,8.293862255409283e-25,4.1799458009029984e-15,0.9999982239057629,4.8849749673393917e-54,1.77609489199728e-06
2018-01-29,4,1.3382484688042353e-46,2.0880747419155123e-09,1.7760829679000707e-06,1.6306569331058083e-44,0.9999982218284806
2018-01-30,2,1.5591686326636734e-39,4.871510841080152e-12,0.9999981391792094,8.309060782966781e-47,1.8608161808240378e-06
2018-01-31,4,1.5479041345996423e-39,4.665938126430428e-10,1.8608092346317458e-06,6.037577577925194e-45,0.999998138724463
2018-02-01,2,6.658609581775789e-31,2.8060306115282493e-14,0.9999980142185158,1.9703333841152468e-51,1.985781847646495e-06
2018-02-02,4,4.324028064609032e-50,8.990183662773395e-08,1.9857695447014506e-06,7.581251684818232e-43,0.9999979243278799
2018-02-05,2,9.804814880627664e-77,8.402854320556969e-16,0.9999979489714975,7.624948524564161e-55,2.0510290693214327e-06
2018-02-06,4,1.9555796374623454e-57,1.8653946873242802e-13,2.0510237312286486e-06,1.6677360000875854e-57,0.9999979489769545
2018-02-07,2,5.253770285136346e-44,7.0922137123717885e-19,0.9999977540126321,5.165452036309992e-62,2.245986592648931e-06
2018-02-08,4,1.2855906770352448e-49,1.0616007850903143e-10,2.2459798745929428e-06,2.532922931447862e-53,0.9999977539144069
2018-02-09,2,6.314610298125188e-35,3.534578034209075e-14,0.9999975836355679,1.0618271167410596e-59,2.416364530879287e-06
2018-02-12,4,9.599259849953549e-41,5.490911580988551e-11,2.4163538080280122e-06,7.788124840480292e-56,0.9999975835919123
2018-02-13,2,7.564738715817889e-33,3.920208697231892e-15,0.9999974024865053,1.7728959265946662e-59,2.597512862513413e-06
2018-02-14,4,8.165749233472736e-31,3.189805236345474e-07,2.5975006324328375e-06,1.0332105532589893e-49,0.9999970835184978
2018-02-15,2,2.584059246866154e-29,1.4624997043487085e-10,0.9999971902837752,1.5733883188449751e-65,2.809569296721392e-06
2018-02-16,4,5.567332000675789e-36,1.908073860904708e-11,2.8096774860914053e-06,1.71556593252179e-66,0.999997190303784
2018-02-20,2,6.73255487950877e-33,1.2451506389850276e-18,0.9999969813679941,1.9218660363500348e-73,3.018632342429232e-06
2018-02-21,4,1.8172276993144872e-34,4.191780732670248e-10,3.01861967282842e-06,5.1980908839036007e-64,0.9999969809605417
2018-02-22,2,3.985393814310204e-28,1.6149431793518546e-14,0.9999967803484641,5.3492652593863016e-70,3.219650857470033e-06
2018-02-23,4,4.152582323232878e-33,8.975128160069048e-10,3.219636575937475e-06,6.779138398317273e-65,0.9999967794662571
2018-02-26,2,1.4319973216131516e-30,2.3481783053817174e-16,0.9999965664687636,1.3997406419695009e-71,3.4335306644128423e-06
2018-02-27,4,1.8175734106819221e-37,5.354286474896484e-11,3.4335157808607044e-06,2.549337083595463e-64,0.9999965664305649
2018-02-28,2,8.745180573079047e-28,6.448190091572478e-16,0.9999963582006706,4.4526357476569805e-41,3.6417992609284475e-06
2018-03-01,4,1.6278598027273702e-35,1.2615242384742247e-11,3.641783080258707e-06,4.409993663842568e-37,0.9999963582043085
2018-03-02,2,1.590654108733725e-26,1.5675582054600237e-14,0.9999961509166905,7.458022251224677e-40,3.84908287400639e-06
2018-03-05,4,5.4417274701410755e-33,1.4132095711318089e-10,3.849065518894666e-06,3.9199869328209874e-36,0.9999961507929996
2018-03-06,2,8.928385869528746e-27,3.7237520750708494e-15,0.9999959452971219,3.0784534050472475e-40,4.054703107146958e-06
2018-03-07,4,1.369630274345081e-31,1.671418646016767e-09,4.054684867109957e-06,2.770998233888453e-34,0.9999959436436673
2018-03-08,2,6.781305351144193e-25,5.974476630821285e-14,0.9999957411200481,5.448694023847884e-39,4.258879594118606e-06
2018-03-09,4,3.278214731667835e-26,6.618642950799637e-08,4.258860299739926e-06,4.242157775264697e-33,0.9999956749527735
2018-03-12,2,4.8910266285846133e-23,5.602462822364523e-13,0.9999955173271219,1.621429847621375e-39,4.482673157591312e-06
2018-03-13,4,5.7089894052004685e-30,5.683148786207055e-12,4.482654313300115e-06,9.15693729082194e-36,0.9999955173398548
2018-03-14,2,9.983907457408336e-27,1.2540565089266036e-18,0.9999952972304149,8.645917995904861e-42,4.7027700540590874e-06
2018-03-15,4,1.9086110591222662e-31,8.207098840316314e-14,4.702749672021516e-06,3.200450804841228e-36,0.9999952972504237
2018-03-16,2,2.5569128274473537e-24,2.1629858289020006e-18,0.9999950755657953,1.2906490883449788e-41,4.924434958580046e-06
2018-03-19,4,3.2947780913024844e-34,1.9747110124144223e-15,4.924413740881926e-06,8.28136059698018e-39,0.999995075585804
2018-03-20,2,3.709053178300702e-29,4.2968905618630646e-20,0.9999948469363501,1.8556996892841464e-51,5.153063491576782e-06
2018-03-21,4,1.0284667090991652e-32,2.5593634266798294e-12,5.153041771701355e-06,9.607735143241884e-46,0.9999948469563589
2018-03-22,2,2.5850659444060702e-33,2.9076809721137677e-19,0.9999946266779015,1.6211434865317782e-53,5.373321608562072e-06
2018-03-23,4,1.3570210006204233e-39,1.926502356196287e-14,5.373298454898792e-06,7.735383634805774e-50,0.9999946267015483
2018-03-26,2,5.137599668634273e-31,7.901224881807261e-20,0.9999944069069878,3.5202087505328534e-54,5.593092519076041e-06
2018-03-27,4,1.363860748197666e-37,4.798000005195123e-16,5.593068190995466e-06,4.718137154966576e-50,0.9999944069324536
2018-03-28,2,4.539822229377372e-31,2.652313385832987e-20,0.9999941783431788,1.0056611497973234e-53,5.821657269447165e-06
2018-03-29,4,3.7494667667889113e-34,8.956610353210349e-16,5.821632325707641e-06,8.702475577771434e-49,0.9999941783668256
2018-04-02,2,1.3895655798798082e-34,2.3216474658308436e-22,0.9999939525861058,3.55963014535687e-53,6.0474141196411235e-06
2018-04-03,4,1.9283089306249905e-36,1.3991367679002872e-14,6.047387270852011e-06,2.2040525697842193e-45,0.9999939526133904
2018-04-04,2,4.525773522706769e-30,2.527198657920935e-18,0.9999937449006302,3.4547416038058706e-49,6.255098706944471e-06
2018-04-05,4,1.946804771046087e-34,1.625270643662015e-13,6.255072005755145e-06,8.116478830181697e-44,0.9999937449279148
2018-04-06,2,5.477171004631873e-34,8.726728381789302e-20,0.9999935361529148,1.1329864213525444e-49,6.4638472861385336e-06
2018-04-09,4,2.5799090531866527e-40,2.1259722857252626e-16,6.463818886995906e-06,1.75964324365708e-46,0.9999935361820184
2018-04-10,2,3.7989613895091604e-34,3.669650743879342e-21,0.9999933186577813,7.620187850385422e-51,6.681341936122264e-06
2018-04-11,4,5.781386734973072e-39,6.052179784457676e-16,6.681312787515912e-06,1.312070136762741e-45,0.9999933186868849
2018-04-12,2,1.6520568633861778e-31,6.494155124060679e-21,0.9999931012500061,6.289212731565876e-50,6.898749431901191e-06
2018-04-13,4,2.274443102231271e-36,1.2243780049753531e-17,6.898719153786389e-06,1.0560412938217371e-44,0.9999931012809287
2018-04-16,2,4.070082681632649e-31,5.680761005186327e-24,0.9999928758715232,2.2705784787676026e-50,7.124128823884253e-06
2018-04-17,4,3.4574326903763167e-34,2.334720931381621e-21,7.124096595957309e-06,1.3770413408907585e-47,0.9999928759042648
2018-04-18,2,3.9583936180907784e-30,6.987670465811113e-26,0.9999926441193991,7.802536522707934e-54,7.35588057486141e-06
2018-04-19,4,1.0669581361449897e-34,6.744892018033381e-17,7.355847303279224e-06,4.621377533854227e-47,0.9999926441521407
2018-04-20,2,2.1800869127770316e-29,2.0869656776517485e-20,0.9999924329508569,2.8627668240331794e-51,7.567049955583771e-06
2018-04-23,4,2.928560763211835e-35,7.70224802947518e-17,7.567015699510119e-06,1.4237892401721741e-49,0.9999924329835985
2018-04-24,2,5.8239584580622814e-24,2.291450065933617e-19,0.999992220192575,8.210771768546463e-56,7.779807279043704e-06
2018-04-25,4,4.454148057266483e-28,5.696094912114793e-11,7.779767543791096e-06,4.0667353032669584e-48,0.9999922201762043
2018-04-26,2,1.9562964703879747e-27,9.42599384375416e-18,0.9999919933281883,2.457124571038373e-53,8.006671962383222e-06
2018-04-27,4,1.6347541644481866e-22,6.131183125388906e-12,8.006638795752098e-06,3.34059123165412e-48,0.999991993355473
2018-04-30,2,1.2955198691906682e-19,2.92996181507444e-18,0.9999916956166206,2.334669651040143e-42,8.304383721761734e-06
2018-05-01,4,3.273377889678458e-30,2.2944819040969667e-13,8.304350723795536e-06,2.1571393930373365e-35,0.9999916956493622
2018-05-02,2,8.839572691884697e-25,5.690998014602527e-18,0.9999914742765766,2.9385889533957023e-40,8.525723250609976e-06
2018-05-03,4,3.8938002987107445e-31,3.442057672782374e-13,8.525688545902812e-06,4.028695759794527e-35,0.9999914743111372
2018-05-04,2,2.000575079247957e-24,1.6346684051662047e-16,0.999991261081945,1.1797640561874263e-37,8.738918485706916e-06
2018-05-07,4,5.884499142606125e-30,9.852359395863739e-13,8.738881976899229e-06,1.0850252671112682e-33,0.9999912611165055
2018-05-08,2,2.543152706319559e-24,4.132229129806319e-18,0.9999910493388994,1.7617471066689865e-38,8.95066134519169e-06
2018-05-09,4,1.1213713691247832e-26,9.768630367313103e-12,8.950624605026538e-06,6.0091041488183834e-33,0.999991049366184
2018-05-10,2,2.3088703336519613e-23,4.412800288022885e-19,0.9999908188604796,9.61669583457938e-39,9.181140217258994e-06
2018-05-11,4,4.3017852192919115e-28,1.1001122436683338e-15,9.18110603231187e-06,5.310969200330656e-35,0.9999908188932211
2018-05-14,2,1.665499412988107e-25,8.7236939851784e-22,0.9999905970640676,1.2032823055505336e-42,9.402935868231693e-06
2018-05-15,4,6.437815598396763e-30,6.509310790992688e-13,9.402900727823783e-06,7.554545022541614e-35,0.999990597098628
2018-05-16,2,1.5943166065971853e-23,2.3540715269157195e-16,0.9999903475265648,5.248232828047466e-38,9.652474158416135e-06
2018-05-17,4,7.753191026867808e-29,1.1131545916193024e-10,9.652438112917976e-06,3.8804813594478016e-33,0.999990347450168
2018-05-18,2,4.161102192141433e-24,3.625649399516409e-15,0.9999900926522622,1.0061734413350064e-39,9.907347597751865e-06
2018-05-21,4,5.591683965699212e-31,1.5830556274158618e-12,9.907309946642343e-06,2.6918724062242275e-36,0.9999900926886417
2018-05-22,2,2.4682306236407784e-26,3.03326408814171e-17,0.9999898589417515,2.8760831071472816e-41,1.0141058816509844e-05
2018-05-23,4,6.590871826257669e-31,2.9283429262549146e-11,1.0141020095414671e-05,1.940808266834686e-35,0.9999898589508464
2018-05-24,2,3.7734729458478427e-25,2.7111061180256735e-16,0.9999896239689299,6.7843919314313685e-40,1.0376030680149165e-05
2018-05-25,4,3.2665379250057777e-31,2.792303955329758e-12,1.0375991212051704e-05,4.788588538456693e-36,0.9999896240053093
2018-05-29,2,7.418497732578456e-35,1.8644957989925593e-21,0.9999893882394719,1.3735320248960584e-45,1.0611760828632437e-05
2018-05-30,4,9.584705223330765e-36,1.722639330152703e-15,1.0611720396909529e-05,4.189005371208516e-38,0.9999893882794892
2018-05-31,2,6.840372872289259e-29,2.12303075121139e-18,0.9999891583416862,2.05291093652186e-27,1.0841658906551867e-05
2018-06-01,4,1.0375298066056661e-30,2.9637455434961886e-11,1.0841619615170702e-05,6.007801147060522e-21,0.9999891583507811
2018-06-04,2,3.3722396038124326e-25,3.3149852910962683e-16,0.9999889279091765,1.8734572039172183e-25,1.1072091176885329e-05
2018-06-05,4,5.485635862357317e-30,2.1085279850027118e-11,1.1072051478285164e-05,1.0859303302538066e-20,0.9999889279273662
2018-06-06,2,6.796646434799104e-24,2.0373346442922773e-15,0.9999886971074691,1.7263849937215904e-25,1.1302892337666186e-05
2018-06-07,4,2.1978872371963246e-30,8.210945522024751e-12,1.1302849784179049e-05,2.036747154870575e-21,0.9999886971420295
2018-06-08,2,5.775380229135102e-25,3.0634579038530786e-15,0.9999884662621598,8.812993677446689e-26,1.1533736984167212e-05
2018-06-11,4,1.4453117069361852e-30,3.38265014911337e-12,1.1533690391205028e-05,4.62109836385079e-22,0.9999884663058151
2018-06-12,2,3.115968943494678e-25,5.1629278791628037e-17,0.9999882392021762,6.516412050269845e-27,1.176079754805489e-05
2018-06-13,4,2.7559190171726766e-31,1.2958285108345662e-13,1.1760748875804776e-05,2.2244567710919007e-22,0.9999882392512883
2018-06-14,2,5.791862176958188e-26,2.2816233127190303e-19,0.9999880128989347,1.8744578802285587e-27,1.198710047342928e-05
2018-06-15,4,9.58377403217766e-31,8.364458514496502e-14,1.1987052493185524e-05,5.352663932879512e-22,0.9999880129480468
2018-06-18,2,2.39536118606307e-26,1.673487112349172e-19,0.9999877811824981,8.15797554405837e-27,1.2218818286116605e-05
2018-06-19,4,3.623224465877431e-33,1.1592821229306348e-17,1.2218770802460612e-05,5.413827528492161e-43,0.9999877812297912
2018-06-20,2,2.700571507921635e-24,4.04732217681957e-21,0.9999875430324298,1.654902430117061e-48,1.245696780442445e-05
2018-06-21,4,3.6439907089017776e-34,1.6545031792874578e-17,1.2456918197017473e-05,6.669005291692994e-45,0.9999875430815418
2018-06-22,2,3.090890767795376e-28,1.6325760424503487e-20,0.9999873119290936,1.3468582589777058e-48,1.2688070857525213e-05
2018-06-25,4,6.573486574924638e-42,5.0898504952475706e-17,1.268801879644871e-05,2.3920547165349077e-45,0.9999873119818437
2018-06-26,2,4.840195355302606e-33,9.586605594326849e-20,0.9999871074190928,3.436617025157379e-50,1.2892580037870673e-05
2018-06-27,4,2.359564709082725e-43,7.246521312117194e-15,1.289252042090992e-05,1.0454634125157855e-45,0.9999871074791187
2018-06-28,2,1.3972354580721706e-33,4.101645735838897e-17,0.9999869118584445,7.01048243492477e-48,1.308814122261952e-05
2018-06-29,4,1.663229902858874e-36,1.9674360028571834e-11,1.3088074417124114e-05,6.975535799858427e-42,0.9999869119057375
2018-07-02,2,7.1867128858115524e-31,1.8316349387616853e-16,0.9999867094930854,1.5591384104362466e-45,1.3290507127890804e-05
2018-07-03,4,1.4454057295386828e-37,1.6622166828660684e-12,1.3290437333523614e-05,9.821736841122794e-42,0.9999867095603872
2018-07-05,2,1.2776124380558946e-28,6.887563759345736e-17,0.9999865132267566,3.427477289133744e-46,1.3486773015668624e-05
2018-07-06,4,5.428078403680245e-31,1.6309635418214906e-12,1.348670042813293e-05,4.507635084605234e-41,0.9999865132976962
2018-07-09,2,4.5848968661216517e-26,3.8881172315806404e-19,0.9999863287455374,1.860555657375001e-48,1.367125530958937e-05
2018-07-10,4,3.181484292939665e-32,5.820648332918106e-16,1.3671185102181479e-05,2.8135069831736114e-45,0.999986328814658
2018-07-11,2,2.375196650528994e-28,4.9579051055732e-20,0.9999861514601747,7.970795687172544e-49,1.3848540461132913e-05
2018-07-12,4,4.258953758027501e-31,5.820893935154762e-17,1.3848463955888396e-05,8.600163451927468e-44,0.9999861515365711
2018-07-13,2,6.443223088115258e-26,2.383603639100362e-22,0.9999859830841284,1.0407058536039068e-48,1.4016915802787228e-05
2018-07-16,4,7.866445328623094e-31,1.8103419472125108e-17,1.4016840137025332e-05,3.598532381083393e-43,0.999985983160525
2018-07-17,2,1.2984726568779786e-23,3.076529085304949e-21,0.9999858161014368,1.944797051086853e-46,1.4183899363122173e-05
2018-07-18,4,9.801459544567883e-28,1.3122046255684674e-12,1.4183823218871095e-05,1.2617399144215092e-24,0.9999858161760143
2018-07-19,2,5.158431222186262e-25,5.772918352142296e-18,0.9999856500555391,1.1447920256710204e-29,1.4349945137706011e-05
2018-07-20,4,2.6428151935729026e-29,1.4134948729034194e-11,1.4349868713246137e-05,2.077312299505011e-24,0.9999856501173838
2018-07-23,2,7.530810955447116e-23,1.2879317933506728e-15,0.9999854706948599,4.770991214084412e-29,1.45293058600518e-05
2018-07-24,4,1.7340329298643235e-27,3.5622133946883114e-12,1.4529226165221041e-05,3.300638645499526e-25,0.9999854707694374
2018-07-25,2,4.9278977934177805e-23,3.9458290084690853e-17,0.99998529994882,2.493089012450184e-29,1.4700051454826473e-05
2018-07-26,4,1.4860450053749156e-27,4.252601013664197e-12,1.4699975559813661e-05,1.022699958721864e-24,0.9999853000197596
2018-07-27,2,1.2557949596893746e-23,2.821973014815054e-17,0.9999851303160143,2.2059188510882857e-29,1.486968320846735e-05
2018-07-30,4,1.3567196507697867e-32,2.167357645572366e-14,1.4869602881327757e-05,3.5414430245924507e-26,0.9999851303978676
2018-07-31,2,1.2000557991771138e-24,8.446374987085898e-18,0.9999849576364759,2.2092084190504927e-24,1.5042362979664898e-05
2018-08-01,4,1.959025880098771e-29,5.519126147021417e-12,1.5042288166755531e-05,3.575634691834959e-19,0.9999849577055965
2018-08-02,2,5.8535645829689724e-24,1.1628161566115317e-16,0.9999847753019184,2.7700898246147127e-24,1.5224697397243374e-05
2018-08-03,4,7.633462735149613e-31,2.5627696802442145e-11,1.5224624772487064e-05,6.394887536082407e-18,0.9999847753492115
2018-08-06,2,3.1492991661954027e-26,8.340546533851357e-18,0.9999846117645413,1.4060381701837146e-23,1.5388234854959352e-05
2018-08-07,4,5.9335090828610425e-30,1.1594989433942684e-13,1.538816624916668e-05,3.9111291117599088e-19,0.9999846118336619
2018-08-08,2,1.5584412510673853e-24,1.1278137760790982e-18,0.9999844465482899,8.700343844280849e-24,1.5553451743748547e-05
2018-08-09,4,2.818637288731437e-29,3.9930647726552964e-14,1.555337938453597e-05,3.784475478189596e-19,0.9999844466210484
2018-08-10,2,2.868979710297135e-27,1.6595865096896232e-18,0.9999842696434237,3.954599284807156e-23,1.5730356604674596e-05
2018-08-13,4,3.506663727452919e-39,2.361473132583785e-17,1.573027819447122e-05,1.0006224735492908e-19,0.999984269721639
2018-08-14,2,3.418950623513279e-27,3.596021582909277e-18,0.9999840861084778,3.636053621386865e-23,1.591389099319783e-05
2018-08-15,4,2.8909449091032207e-35,2.4289240146981885e-12,1.591381441892211e-05,1.119032876602291e-17,0.9999840861830552
2018-08-16,2,1.0743760367844809e-27,2.2202166371124496e-17,0.9999839076266369,1.7545252885774603e-22,1.6092374225257747e-05
2018-08-17,4,2.639431430404955e-31,1.0337293245782387e-11,1.6092294843920913e-05,1.3848245127166992e-17,0.9999839076939384
2018-08-20,2,2.1752048507025885e-26,2.0944675197936563e-19,0.9999837252722624,1.8151741133721289e-35,1.627472823651624e-05
2018-08-21,4,3.970184515022206e-32,2.6837602061211855e-15,1.6274648716313337e-05,1.5259170358533207e-31,0.9999837253504776
2018-08-22,2,6.353420550441865e-26,1.684458425390002e-20,0.999983540187663,9.378047805517815e-36,1.6459812579800775e-05
2018-08-23,4,2.1315031510094316e-30,1.2382507132379131e-15,1.645973393234783e-05,3.479517698127382e-30,0.9999835402658782
2018-08-24,2,4.94759415620563e-25,4.664899322858944e-21,0.9999833543809711,2.5932474820748584e-35,1.664561884407742e-05
2018-08-27,4,1.4774939522043254e-30,2.3119545943172368e-17,1.6645540824745956e-05,6.81609319743045e-31,0.9999833544591863
2018-08-28,2,1.5943312187032122e-26,1.7710537185700598e-21,0.9999831663770115,9.096101048334492e-36,1.683362357585927e-05
2018-08-29,4,1.580892565512958e-30,1.675839690091965e-16,1.6833543155233602e-05,3.102945249404569e-31,0.9999831664570457
2018-08-30,2,2.3834538571924606e-28,1.8973205480854482e-20,0.999982980528553,2.499955923663296e-35,1.701947178090546e-05
2018-08-31,4,1.8158517682459234e-31,1.4003608419050807e-13,1.7019386574850907e-05,1.335318146342274e-18,0.999982980614044
2018-09-04,2,1.0829074906340437e-25,9.219077046096412e-19,0.9999828059049196,3.259155226563514e-24,1.719409483368536e-05
2018-09-05,4,6.385894825606143e-31,4.164788409006034e-13,1.719400544655623e-05,1.6111919931670538e-18,0.9999828059940485
2018-09-06,2,5.278147896386764e-27,2.0401043859348903e-17,0.9999826279908219,4.5354021487568907e-23,1.7372008622427593e-05
2018-09-07,4,1.8774231338313023e-31,7.187623230974835e-13,1.7371917886850213e-05,4.365782799681168e-18,0.9999826280817699
2018-09-10,2,1.098851914448202e-25,4.663823189343602e-18,0.9999824487816583,3.8239174252380947e-23,1.755121785894532e-05
2018-09-11,4,2.690570173744809e-29,3.5384498527736656e-14,1.7551126697572188e-05,1.4992545807589134e-19,0.9999824488726061
2018-09-12,2,1.025410968037265e-24,5.943807268058259e-20,0.9999822728284601,4.349476539543769e-25,1.772717108579668e-05
2018-09-13,4,9.431883501425502e-29,2.7138461202285693e-16,1.7727078226601857e-05,2.9733559391184807e-20,0.9999822729212269
2018-09-14,2,3.249760660006958e-24,7.025785130485326e-23,0.9999821025449812,3.745432208532335e-26,1.7897454860378595e-05
2018-09-17,4,1.3158326336331474e-31,1.7923006261169427e-18,1.7897361395746403e-05,2.4577401496900908e-21,0.999982102637748
2018-09-18,2,1.2262772548025284e-24,7.520161842672101e-22,0.9999819114563068,6.919582627509115e-26,1.808854307797415e-05
2018-09-19,4,3.5047675378312994e-26,9.994352065978739e-16,1.8088453256328276e-05,1.984626263650695e-23,0.9999819115472546
2018-09-20,2,1.1317468290800789e-21,4.59406787921336e-21,0.9999817267794893,8.570548412244045e-29,1.8273220659947484e-05
2018-09-21,4,1.14354992189173e-20,2.1007773654526361e-13,1.8273131526813437e-05,2.9387714186592705e-24,0.9999817268686181
2018-09-24,2,6.371142820686162e-17,8.459932744394608e-19,0.9999814993754343,8.115669235789543e-29,1.85006245655302e-05
2018-09-25,4,4.0378148156194905e-22,1.1168677843632231e-13,1.850053764841414e-05,3.3888474727357574e-24,0.9999814994627443
2018-09-26,2,1.4529947043799918e-18,6.885462618817942e-19,0.9999812700869934,5.107576528778281e-28,1.87299122552257e-05
2018-09-27,4,2.327383105774927e-23,1.0949112179539025e-13,1.872982782257995e-05,4.7189805896353697e-23,0.9999812701724843
2018-09-28,2,9.38840505249413e-23,6.010581277373283e-21,0.9999810455860945,5.551863558614698e-28,1.8954413188873692e-05
2018-10-01,4,3.2976416201087275e-29,1.6117065317211813e-17,1.8954336100187193e-05,2.1302401581824628e-23,0.9999810456643095
2018-10-02,2,1.842905196047562e-24,1.2399710681449664e-22,0.9999808191025854,1.0098238242505663e-27,1.9180897830048178e-05
2018-10-03,4,2.6485213586025936e-21,1.5750069834153676e-15,1.9180818826053442e-05,9.67809011844863e-26,0.9999808191808005
2018-10-04,2,1.309028624006529e-18,3.0885253940519412e-15,0.9999805422832121,1.9192715082420392e-25,1.9457716142547333e-05
2018-10-05,4,2.471732771358826e-23,1.3274468180214816e-08,1.945764706219043e-05,5.718871790971131e-19,0.9999805290776062
2018-10-08,2,5.1376206094222256e-21,2.6647023037523848e-12,0.9999802770542873,6.024256466174976e-23,1.9722943579883697e-05
2018-10-09,4,1.660796914371142e-25,4.1845785502310255e-08,1.9722881613318155e-05,6.526871922096901e-18,0.9999802352729256
